Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Índice_Ibovespa,Change%_Ibovespa,Value_IPCA
2010-01-04,2010-01-04 16:56:00,37.93762146,13303743.87,22.005580893271464,81.51,263.54,2.71%,70045.08,0.3998934152680933,0.75%
2010-01-05,2010-01-05 16:56:00,37.77421972,21396519.48,21.927334834852267,81.77,258.89,0.32%,70239.82,-3.775387286564447,0.75%
2010-01-06,2010-01-06 16:56:00,38.80535714,18720547.15,22.382971183018974,83.18,370.06,1.72%,70729.34,-2.585495694742823,0.75%
2010-01-07,2010-01-07 16:56:00,36.42592902,10964646.19,20.918812967323262,82.66,246.63,-0.63%,70451.12,1.2930073279185716,0.75%
2010-01-08,2010-01-08 16:56:00,35.03778748,14624078.31,20.14823891891892,82.75,310.38,0.11%,70262.7,1.3341382833335524,0.75%
2010-01-11,2010-01-11 16:56:00,36.10372089,15317799.19,20.841494481325405,82.52,296.3,-0.28%,70433.49,3.060585296003926,0.75%
2010-01-12,2010-01-12 16:56:00,39.20442744,14886395.59,22.48089193187683,80.79,333.87,-2.10%,70075.78,-1.5722698003628357,0.75%
2010-01-13,2010-01-13 16:56:00,35.63270268,23228166.33,20.429252769177847,79.65,401.63,-1.41%,70385.47,0.0260348756486505,0.75%
2010-01-14,2010-01-14 16:56:00,33.11756685,20073355.9,18.765620381912967,79.39,275.4,-0.33%,69801.42,0.9766178786893231,0.75%
2010-01-15,2010-01-15 16:56:00,35.1766874,21168911.8,19.86149138953193,78.0,200.56,-1.75%,68978.3,0.3423331869426116,0.75%
2010-01-19,2010-01-19 16:56:00,34.38911846,16895763.21,19.377426303037133,79.02,186.88,1.31%,69908.59,-1.2331064375669332,0.75%
2010-01-20,2010-01-20 16:56:00,35.67812821,18757743.55,19.983268852918112,77.62,40.68,-1.77%,68200.07,-3.8052325950415855,0.75%
2010-01-21,2010-01-21 16:56:00,36.53715307,24553005.21,20.408396955817462,76.08,327.42,-1.98%,66270.14,-1.476965253123541,0.75%
2010-01-22,2010-01-22 16:56:00,35.18159763,19025224.57,19.34436555231759,74.54,348.82,-2.02%,66220.04,-2.924318836101114,0.75%
2010-01-26,2010-01-26 16:56:00,32.97786624,20281311.78,18.125682224909312,74.71,256.21,-0.73%,65523.73,-5.533174465478973,0.75%
2010-01-27,2010-01-27 16:56:00,36.2812243,19908587.14,19.75348412914466,73.67,356.18,-1.39%,65069.79,-4.6262500714535975,0.75%
2010-01-28,2010-01-28 16:56:00,33.43411164,13819247.83,18.05980210662777,73.64,292.91,-0.04%,65587.81,-3.2673255936744083,0.75%
