,Date,Datetime,Open_EYAC2,High_EYAC2,Low_EYAC2,Close_EYAC2,Volume_EYAC2,Price_Petro,Open_Petro,High_Petro,Low_Petro,Volume_Petro,Change%_EYAC2,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa
0,2010-01-04,2010-01-04 16:56:00,"37,56762146","37,93762146","37,43762146","37,93762146","13303743,87","81,51","79,63","81,79","79,63","263,54","2,71%",4,January,2010,"70045,08"
1,2010-01-05,2010-01-05 16:56:00,"38,15421972","38,20421972","37,57421972","37,77421972","21396519,48","81,77","81,63","82,0","80,95","258,89","0,32%",5,January,2010,"70239,82"
2,2010-01-06,2010-01-06 16:56:00,"38,10535714","38,80535714","38,10535714","38,80535714","18720547,15","83,18","81,43","83,52","80,85","370,06","1,72%",6,January,2010,"70729,34"
3,2010-01-07,2010-01-07 16:56:00,"36,54592902","36,72592902","36,34592902","36,42592902","10964646,19","82,66","83,2","83,36","82,26","246,63","-0,63%",7,January,2010,"70451,12"
4,2010-01-08,2010-01-08 16:56:00,"35,24778748","35,47778748","34,94778748","35,03778748","14624078,31","82,75","82,65","83,47","81,8","310,38","0,11%",8,January,2010,"70262,7"
5,2010-01-11,2010-01-11 16:56:00,"36,48372089","36,61372089","35,89372089","36,10372089","15317799,19","82,52","82,88","83,95","81,96","296,3","-0,28%",11,January,2010,"70433,49"
6,2010-01-12,2010-01-12 16:56:00,"39,43442744","39,52442744","38,88442744","39,20442744","14886395,59","80,79","82,07","82,34","79,91","333,87","-2,10%",12,January,2010,"70075,78"
7,2010-01-13,2010-01-13 16:56:00,"35,89270268","36,07270268","35,17270268","35,63270268","23228166,33","79,65","80,06","80,67","78,37","401,63","-1,41%",13,January,2010,"70385,47"
8,2010-01-14,2010-01-14 16:56:00,"33,72756685","33,90756685","33,00756685","33,11756685","20073355,9","79,39","79,63","80,36","78,92","275,4","-0,33%",14,January,2010,"69801,42"
9,2010-01-15,2010-01-15 16:56:00,"34,9966874","35,5266874","34,9366874","35,1766874","21168911,8","78,0","79,2","79,31","77,7","200,56","-1,75%",15,January,2010,"68978,3"
10,2010-01-19,2010-01-19 16:56:00,"34,45911846","34,65911846","34,24911846","34,38911846","16895763,21","79,02","77,85","79,15","76,76","186,88","1,31%",19,January,2010,"69908,59"
11,2010-01-20,2010-01-20 16:56:00,"36,32812821","36,37812821","35,48812821","35,67812821","18757743,55","77,62","78,88","79,03","76,96","40,68","-1,77%",20,January,2010,"68200,07"
12,2010-01-21,2010-01-21 16:56:00,"37,78715307","37,90715307","36,49715307","36,53715307","24553005,21","76,08","77,56","78,36","75,66","327,42","-1,98%",21,January,2010,"66270,14"
13,2010-01-22,2010-01-22 16:56:00,"34,54159763","35,23159763","34,49159763","35,18159763","19025224,57","74,54","75,84","76,5","74,01","348,82","-2,02%",22,January,2010,"66220,04"
