,Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa,Change%_Ibovespa
0,2010-01-04,2010-01-04 16:56:00,37.93762146,13303743.87,22.005580893271464,81.51,263.54,2.71%,4,January,2010,70045.08,0.3998934152680933
1,2010-01-05,2010-01-05 16:56:00,37.77421972,21396519.48,21.927334834852267,81.77,258.89,0.32%,5,January,2010,70239.82,-3.775387286564447
2,2010-01-06,2010-01-06 16:56:00,38.80535714,18720547.15,22.382971183018974,83.18,370.06,1.72%,6,January,2010,70729.34,-2.585495694742823
3,2010-01-07,2010-01-07 16:56:00,36.42592902,10964646.19,20.918812967323262,82.66,246.63,-0.63%,7,January,2010,70451.12,1.293007327918572
4,2010-01-08,2010-01-08 16:56:00,35.03778748,14624078.31,20.14823891891892,82.75,310.38,0.11%,8,January,2010,70262.7,1.334138283333552
5,2010-01-11,2010-01-11 16:56:00,36.10372089,15317799.19,20.841494481325405,82.52,296.3,-0.28%,11,January,2010,70433.49,3.060585296003926
6,2010-01-12,2010-01-12 16:56:00,39.20442744,14886395.59,22.48089193187683,80.79,333.87,-2.10%,12,January,2010,70075.78,-1.572269800362835
7,2010-01-13,2010-01-13 16:56:00,35.63270268,23228166.33,20.429252769177847,79.65,401.63,-1.41%,13,January,2010,70385.47,0.02603487564865059
8,2010-01-14,2010-01-14 16:56:00,33.11756685,20073355.9,18.765620381912967,79.39,275.4,-0.33%,14,January,2010,69801.42,0.9766178786893231
9,2010-01-15,2010-01-15 16:56:00,35.1766874,21168911.8,19.86149138953193,78.0,200.56,-1.75%,15,January,2010,68978.3,0.3423331869426116
10,2010-01-19,2010-01-19 16:56:00,34.38911846,16895763.21,19.377426303037133,79.02,186.88,1.31%,19,January,2010,69908.59,-1.233106437566933
11,2010-01-20,2010-01-20 16:56:00,35.67812821,18757743.55,19.983268852918112,77.62,40.68,-1.77%,20,January,2010,68200.07,-3.805232595041586
12,2010-01-21,2010-01-21 16:56:00,36.53715307,24553005.21,20.408396955817462,76.08,327.42,-1.98%,21,January,2010,66270.14,-1.476965253123541
13,2010-01-22,2010-01-22 16:56:00,35.18159763,19025224.57,19.34436555231759,74.54,348.82,-2.02%,22,January,2010,66220.04,-2.924318836101114
14,2010-01-26,2010-01-26 16:56:00,32.97786624,20281311.78,18.125682224909312,74.71,256.21,-0.73%,26,January,2010,65523.73,-5.533174465478973
15,2010-01-27,2010-01-27 16:56:00,36.2812243,19908587.14,19.75348412914466,73.67,356.18,-1.39%,27,January,2010,65069.79,-4.626250071453597
16,2010-01-28,2010-01-28 16:56:00,33.43411164,13819247.83,18.05980210662777,73.64,292.91,-0.04%,28,January,2010,65587.81,-3.267325593674408
17,2010-01-29,2010-01-29 16:56:00,33.93570267,16106857.97,18.28432255926724,72.89,335.27,-1.02%,29,January,2010,65401.77,-3.878797088929109
18,2010-02-01,2010-02-01 16:56:00,31.210288,15869425.59,16.64726264134841,74.43,277.41,2.11%,1,February,2010,66571.74,
19,2010-02-02,2010-02-02 16:56:00,32.45200086,15289598.38,17.286528983114046,77.23,366.27,3.76%,2,February,2010,67163.21,-3.147470252365492
20,2010-02-03,2010-02-03 16:56:00,32.09085441,16090996.21,17.47582334585852,76.98,391.29,-0.32%,3,February,2010,67108.56,-3.478515634270229
21,2010-02-04,2010-02-04 16:56:00,32.08048691,24280226.32,17.49494841577139,73.14,523.89,-4.99%,4,February,2010,63934.01,-8.724481433956532
22,2010-02-05,2010-02-05 16:56:00,33.6296134,29033590.19,17.969336574939888,71.19,596.14,-2.67%,5,February,2010,62762.7,-10.64512978535539
23,2010-02-08,2010-02-08 16:56:00,33.77125798,18684508.56,18.008456236335523,71.89,345.64,0.98%,8,February,2010,63153.09,-10.11861200893219
24,2010-02-09,2010-02-09 16:56:00,31.35960328,18103998.27,16.742980928990924,73.75,429.85,2.59%,9,February,2010,64718.17,-5.070412990583639
25,2010-02-10,2010-02-10 16:56:00,31.54281099,21909769.53,17.004210776280324,74.52,422.06,1.04%,10,February,2010,65051.42,-4.166267675081691
26,2010-02-11,2010-02-11 16:56:00,34.02129239,24111000.19,18.406802137098957,75.28,464.44,1.02%,11,February,2010,66128.94,-6.111510305679868
27,2010-02-12,2010-02-12 16:56:00,34.05682476,19127009.22,18.39318684381076,74.13,335.81,-1.53%,12,February,2010,65854.97,-6.023208018519377
28,2010-02-17,2010-02-17 16:56:00,32.8201833,16622563.03,17.5791019282271,77.33,283.82,0.42%,17,February,2010,67284.57,-0.03241891297393051
29,2010-02-18,2010-02-18 16:56:00,35.2362428,17017767.15,19.24110893900508,79.06,274.17,2.24%,18,February,2010,67836.08,-2.254796873759457
30,2010-02-19,2010-02-19 16:56:00,33.56145285,11889342.11,18.37372870360232,79.81,183.23,0.95%,19,February,2010,67597.43,-3.30597427297562
31,2010-02-22,2010-02-22 16:56:00,35.68455669,19817445.63,19.697812259880767,80.16,34.94,0.44%,22,February,2010,67184.16,1.45593388345886
32,2010-02-23,2010-02-23 16:56:00,35.93624682,16937437.57,19.91369102294137,78.86,316.88,-1.62%,23,February,2010,66108.33,-3.450275708930339
33,2010-02-24,2010-02-24 16:56:00,33.02216948,13561313.29,18.158016870119877,80.0,289.32,1.45%,24,February,2010,65794.77,-3.929549939870891
34,2010-02-25,2010-02-25 16:56:00,36.47336258,18650069.13,20.03700630665275,78.17,346.03,-2.29%,25,February,2010,66121.04,-5.038564191886885
35,2010-02-26,2010-02-26 16:56:00,31.8951796,17804380.32,17.36831823132215,79.66,319.04,1.91%,26,February,2010,66503.27,1.494939314352228
36,2010-03-01,2010-03-01 16:56:00,36.67422715,16959405.4,20.250815654334623,78.7,298.72,-1.21%,1,March,2010,67227.93,0.9856885218862965
37,2010-03-02,2010-03-02 16:56:00,35.99561042,17108166.92,19.99756134444444,79.68,301.7,1.25%,2,March,2010,67779.16,0.9170943437635026
38,2010-03-03,2010-03-03 16:56:00,35.81218202,19957393.76,20.06172316396841,80.87,306.91,1.49%,3,March,2010,67641.34,0.7939076624502217
39,2010-03-04,2010-03-04 16:56:00,34.81591881,14069270.27,19.509088204639696,80.21,278.89,-0.82%,4,March,2010,67814.71,6.069852336807902
40,2010-03-05,2010-03-05 16:56:00,38.12681177,28235039.51,21.314183681797857,81.5,299.63,1.61%,5,March,2010,68846.5,9.693336966064248
41,2010-03-08,2010-03-08 16:56:00,36.15730957,15902192.54,20.285743699506284,81.87,295.35,0.45%,8,March,2010,68575.47,8.586088186658802
42,2010-03-09,2010-03-09 16:56:00,34.63486441,68696328.96,19.42940895882419,81.49,332.13,-0.46%,9,March,2010,69576.38,7.50671720167615
43,2010-03-10,2010-03-10 16:56:00,36.32058706,32196389.95,20.29196438907201,82.09,430.15,0.74%,10,March,2010,69979.28,7.575330407852743
44,2010-03-11,2010-03-11 16:56:00,38.95786737,19449639.27,21.990216397606684,82.11,279.16,0.02%,11,March,2010,69884.61,5.679313776993844
45,2010-03-12,2010-03-12 16:56:00,34.57018488,13940266.24,19.538905148928954,81.24,337.2,-1.06%,12,March,2010,69341.38,5.294072717670373
46,2010-03-15,2010-03-15 16:56:00,34.71302934,19839705.22,19.681935329137605,79.8,283.14,-1.77%,15,March,2010,69023.75,0.06589028723524848
47,2010-03-17,2010-03-17 16:56:00,41.11461065,10298350.79,23.302318436862397,82.93,275.21,1.51%,17,March,2010,69723.24,3.624411956560025
48,2010-03-18,2010-03-18 16:56:00,38.52205229,12061693.99,21.805758117287443,82.2,208.34,-0.88%,18,March,2010,69697.33,2.743746395723345
49,2010-03-19,2010-03-19 16:56:00,34.28019812,24306539.82,19.433218888888888,80.68,150.68,-1.85%,19,March,2010,68828.98,1.821888790742499
50,2010-03-22,2010-03-22 16:56:00,36.87573216,13489011.11,20.660988435679062,81.25,32.68,0.71%,22,March,2010,69041.73,2.76489279615908
51,2010-03-23,2010-03-23 16:56:00,35.893597,17206954.98,19.99197783223794,81.91,261.87,0.81%,23,March,2010,69386.72,4.959117860033668
52,2010-03-24,2010-03-24 16:56:00,36.74862139,18683474.22,20.381930887409872,80.61,307.76,-1.59%,24,March,2010,68913.4,4.739936016190938
53,2010-03-25,2010-03-25 16:56:00,37.01699433,17698938.17,20.78088717790378,80.53,296.27,-0.10%,25,March,2010,68441.66,3.509654415599051
54,2010-03-26,2010-03-26 16:56:00,35.83220471,28820122.91,20.01351916331546,80.0,324.61,-0.66%,26,March,2010,68682.66,3.277117050033773
55,2010-03-29,2010-03-29 16:56:00,33.57857808,19312737.53,18.646478276321638,82.17,311.04,2.71%,29,March,2010,69939.12,6.937656274440274
56,2010-03-30,2010-03-30 16:56:00,34.56784671,12366030.41,18.961026114859305,82.37,244.44,0.24%,30,March,2010,69959.58,1.460659393825492
57,2010-03-31,2010-03-31 16:56:00,37.11439121,16551869.4,20.546053592781224,83.76,371.96,1.69%,31,March,2010,70371.54,1.539186096895717
58,2010-04-01,2010-04-01 16:56:00,37.25955964,13721801.03,20.755102295008918,84.87,234.24,1.33%,1,April,2010,71136.34,5.81367000292885
59,2010-04-05,2010-04-05 16:56:00,35.44416809,12120280.07,19.90127349241999,86.62,244.11,2.06%,5,April,2010,71289.68,3.548735229822864
60,2010-04-06,2010-04-06 16:56:00,34.65987752,13410252.63,19.58074544940964,86.84,290.48,0.25%,6,April,2010,71095.65,0.5179038854314255
61,2010-04-07,2010-04-07 16:56:00,36.33675025,15079326.19,20.6776021453366,85.88,379.53,-1.11%,7,April,2010,70792.94,0.4851874604690609
62,2010-04-09,2010-04-09 16:56:00,33.3801014,17017813.18,18.96058017608634,84.92,442.94,-0.55%,9,April,2010,71417.27,2.64585481452182
63,2010-04-12,2010-04-12 16:56:00,33.51527447,29883509.61,18.97592258521119,84.34,421.9,-0.68%,12,April,2010,70614.36,1.835815785610251
64,2010-04-13,2010-04-13 16:56:00,31.72689888,19661435.37,17.818094395147703,84.05,552.3,-0.34%,13,April,2010,70792.4,0.57814489268877
65,2010-04-14,2010-04-14 16:56:00,34.0167849,17377826.36,19.186003891708967,85.84,425.17,2.13%,14,April,2010,71034.85,1.767055741845946
66,2010-04-15,2010-04-15 16:56:00,33.34151032,43408698.69,18.93543293957292,85.51,274.1,-0.38%,15,April,2010,70524.35,2.17403429978813
67,2010-04-16,2010-04-16 16:56:00,34.10805838,48889368.04,19.397212454504096,83.24,268.76,-2.65%,16,April,2010,69421.35,-0.744700517756014
68,2010-04-19,2010-04-19 16:56:00,36.42498397,23996275.71,20.878702264129316,81.45,122.83,-2.15%,19,April,2010,69097.58,0.3902425983938862
69,2010-04-20,2010-04-20 16:56:00,35.83134417,22158832.59,20.49496320425556,83.45,33.43,2.46%,20,April,2010,69318.44,1.639837026560231
70,2010-04-22,2010-04-22 16:56:00,34.53096066,19873133.83,19.66679613851236,83.7,433.95,0.02%,22,April,2010,69386.41,0.4992343036595459
