Year,Month,Year-Month,Value
2024,1,2024-1,0.42%
2024,2,2024-2,0.83%
2024,3,2024-3,0.16%
2024,4,2024-4,0.38%
2024,5,2024-5,0.46%
2024,6,2024-6,0.21%
2024,7,2024-7,0.38%
2024,8,2024-8,-0.02%
2024,9,2024-9,0.44%
2024,10,2024-10,0.56%
2024,11,2024-11,0.39%
2024,12,2024-12,0.52%
2023,1,2023-1,0.53%
2023,2,2023-2,0.84%
2023,3,2023-3,0.71%
2023,4,2023-4,0.61%
2023,5,2023-5,0.23%
2023,6,2023-6,-0.08%
2023,7,2023-7,0.12%
2023,8,2023-8,0.23%
2023,9,2023-9,0.26%
2023,10,2023-10,0.24%
2023,11,2023-11,0.28%
2023,12,2023-12,0.56%
2022,1,2022-1,0.54%
2022,2,2022-2,1.01%
2022,3,2022-3,1.62%
2022,4,2022-4,1.06%
2022,5,2022-5,0.47%
2022,6,2022-6,0.67%
2022,7,2022-7,-0.68%
2022,8,2022-8,-0.36%
2022,9,2022-9,-0.29%
2022,10,2022-10,0.59%
2022,11,2022-11,0.41%
2022,12,2022-12,0.62%
2021,1,2021-1,0.25%
2021,2,2021-2,0.86%
2021,3,2021-3,0.93%
2021,4,2021-4,0.31%
2021,5,2021-5,0.83%
2021,6,2021-6,0.53%
2021,7,2021-7,0.96%
2021,8,2021-8,0.87%
2021,9,2021-9,1.16%
2021,10,2021-10,1.25%
2021,11,2021-11,0.95%
2021,12,2021-12,0.73%
2020,1,2020-1,0.21%
2020,2,2020-2,0.25%
2020,3,2020-3,0.07%
2020,4,2020-4,-0.31%
2020,5,2020-5,-0.38%
2020,6,2020-6,0.26%
2020,7,2020-7,0.36%
2020,8,2020-8,0.24%
2020,9,2020-9,0.64%
2020,10,2020-10,0.86%
2020,11,2020-11,0.89%
2020,12,2020-12,1.35%
2019,1,2019-1,0.32%
2019,2,2019-2,0.43%
2019,3,2019-3,0.75%
2019,4,2019-4,0.57%
2019,5,2019-5,0.13%
2019,6,2019-6,0.01%
2019,7,2019-7,0.19%
2019,8,2019-8,0.11%
2019,9,2019-9,-0.04%
2019,10,2019-10,0.10%
2019,11,2019-11,0.51%
2019,12,2019-12,1.15%
2018,1,2018-1,0.29%
2018,2,2018-2,0.32%
2018,3,2018-3,0.09%
2018,4,2018-4,0.22%
2018,5,2018-5,0.40%
2018,6,2018-6,1.26%
2018,7,2018-7,0.33%
2018,8,2018-8,-0.09%
2018,9,2018-9,0.48%
2018,10,2018-10,0.45%
2018,11,2018-11,-0.21%
2018,12,2018-12,0.15%
2017,1,2017-1,0.38%
2017,2,2017-2,0.33%
2017,3,2017-3,0.25%
2017,4,2017-4,0.14%
2017,5,2017-5,0.31%
2017,6,2017-6,-0.23%
2017,7,2017-7,0.24%
2017,8,2017-8,0.19%
2017,9,2017-9,0.16%
2017,10,2017-10,0.42%
2017,11,2017-11,0.28%
2017,12,2017-12,0.44%
2016,1,2016-1,1.27%
2016,2,2016-2,0.90%
2016,3,2016-3,0.43%
2016,4,2016-4,0.61%
2016,5,2016-5,0.78%
2016,6,2016-6,0.35%
2016,7,2016-7,0.52%
2016,8,2016-8,0.44%
2016,9,2016-9,0.08%
2016,10,2016-10,0.26%
2016,11,2016-11,0.18%
2016,12,2016-12,0.30%
2015,1,2015-1,1.24%
2015,2,2015-2,1.22%
2015,3,2015-3,1.32%
2015,4,2015-4,0.71%
2015,5,2015-5,0.74%
2015,6,2015-6,0.79%
2015,7,2015-7,0.62%
2015,8,2015-8,0.22%
2015,9,2015-9,0.54%
2015,10,2015-10,0.82%
2015,11,2015-11,1.01%
2015,12,2015-12,0.96%
2014,1,2014-1,0.55%
2014,2,2014-2,0.69%
2014,3,2014-3,0.92%
2014,4,2014-4,0.67%
2014,5,2014-5,0.46%
2014,6,2014-6,0.40%
2014,7,2014-7,0.01%
2014,8,2014-8,0.25%
2014,9,2014-9,0.57%
2014,10,2014-10,0.42%
2014,11,2014-11,0.51%
2014,12,2014-12,0.78%
2013,1,2013-1,0.86%
2013,2,2013-2,0.60%
2013,3,2013-3,0.47%
2013,4,2013-4,0.55%
2013,5,2013-5,0.37%
2013,6,2013-6,0.26%
2013,7,2013-7,0.03%
2013,8,2013-8,0.24%
2013,9,2013-9,0.35%
2013,10,2013-10,0.57%
2013,11,2013-11,0.54%
2013,12,2013-12,0.92%
2012,1,2012-1,0.56%
2012,2,2012-2,0.45%
2012,3,2012-3,0.21%
2012,4,2012-4,0.64%
2012,5,2012-5,0.36%
2012,6,2012-6,0.08%
2012,7,2012-7,0.43%
2012,8,2012-8,0.41%
2012,9,2012-9,0.57%
2012,10,2012-10,0.59%
2012,11,2012-11,0.60%
2012,12,2012-12,0.79%
2011,1,2011-1,0.83%
2011,2,2011-2,0.80%
2011,3,2011-3,0.79%
2011,4,2011-4,0.77%
2011,5,2011-5,0.47%
2011,6,2011-6,0.15%
2011,7,2011-7,0.16%
2011,8,2011-8,0.37%
2011,9,2011-9,0.53%
2011,10,2011-10,0.43%
2011,11,2011-11,0.52%
2011,12,2011-12,0.50%
2010,1,2010-1,0.75%
2010,2,2010-2,0.78%
2010,3,2010-3,0.52%
2010,4,2010-4,0.57%
2010,5,2010-5,0.43%
2010,6,2010-6,0.00%
2010,7,2010-7,0.01%
2010,8,2010-8,0.04%
2010,9,2010-9,0.45%
2010,10,2010-10,0.75%
2010,11,2010-11,0.83%
2010,12,2010-12,0.63%
